account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
0 <= ... < 200 DM,24,existing credits paid back duly till now,furniture/equipment,11328,... < 100 DM,1 <= ... < 4 years,2,male : single,co-applicant,3,"if not A121/A122 : car or other, not in attribute 6",29,bank,own,2,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
< 0 DM,30,existing credits paid back duly till now,car (used),3857,... < 100 DM,1 <= ... < 4 years,4,male : divorced/separated,none,4,if not A121 : building society savings agreement/ life insurance,40,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
0 <= ... < 200 DM,15,existing credits paid back duly till now,education,2631,100 <= ... < 500 DM,1 <= ... < 4 years,3,female : divorced/separated/married,none,2,real estate,25,none,own,1,unskilled - resident,1,none,yes
no checking account,24,existing credits paid back duly till now,domestic appliances,3181,... < 100 DM,... < 1 year ,4,female : divorced/separated/married,none,4,if not A121 : building society savings agreement/ life insurance,26,none,own,1,skilled employee / official,1,"yes, registered under the customers name ",yes
< 0 DM,45,existing credits paid back duly till now,domestic appliances,1845,... < 100 DM,1 <= ... < 4 years,4,male : single,none,4,unknown / no property,23,none,for free,1,skilled employee / official,1,"yes, registered under the customers name ",yes
no checking account,24,existing credits paid back duly till now,radio/television,3972,... < 100 DM,4 <= ... < 7 years,2,female : divorced/separated/married,none,4,if not A121 : building society savings agreement/ life insurance,25,none,rent,1,skilled employee / official,1,"yes, registered under the customers name ",yes
no checking account,18,existing credits paid back duly till now,education,1943,... < 100 DM,... < 1 year ,4,female : divorced/separated/married,none,4,real estate,23,none,own,1,skilled employee / official,1,none,yes
no checking account,15,existing credits paid back duly till now,car (used),3812,100 <= ... < 500 DM,... < 1 year ,1,female : divorced/separated/married,none,4,"if not A121/A122 : car or other, not in attribute 6",23,none,own,1,skilled employee / official,1,"yes, registered under the customers name ",yes
no checking account,18,critical account/ other credits existing (not at this bank),domestic appliances,1098,... < 100 DM,unemployed,4,female : divorced/separated/married,none,4,"if not A121/A122 : car or other, not in attribute 6",65,none,own,2,unemployed/ unskilled - non-resident,1,none,yes
no checking account,24,existing credits paid back duly till now,business,4591,.. >= 1000 DM ,1 <= ... < 4 years,2,male : single,none,3,if not A121 : building society savings agreement/ life insurance,54,none,own,3,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
no checking account,24,existing credits paid back duly till now,radio/television,2835,500 <= ... < 1000 DM ,.. >= 7 years,3,male : single,none,4,if not A121 : building society savings agreement/ life insurance,53,none,own,1,skilled employee / official,1,none,yes
< 0 DM,15,existing credits paid back duly till now,car (new),3959,... < 100 DM,1 <= ... < 4 years,3,female : divorced/separated/married,none,2,if not A121 : building society savings agreement/ life insurance,29,none,own,1,skilled employee / official,1,"yes, registered under the customers name ",yes
0 <= ... < 200 DM,21,critical account/ other credits existing (not at this bank),business,3652,... < 100 DM,4 <= ... < 7 years,2,male : single,none,3,if not A121 : building society savings agreement/ life insurance,27,none,own,2,skilled employee / official,1,none,yes
0 <= ... < 200 DM,7,existing credits paid back duly till now,domestic appliances,2415,... < 100 DM,1 <= ... < 4 years,3,male : single,guarantor,2,real estate,34,none,own,1,skilled employee / official,1,none,yes
0 <= ... < 200 DM,8,existing credits paid back duly till now,business,907,... < 100 DM,... < 1 year ,3,male : married/widowed,none,2,real estate,26,none,own,1,skilled employee / official,1,"yes, registered under the customers name ",yes
>= 200 DM / salary assignments for at least 1 year,9,existing credits paid back duly till now,domestic appliances,745,... < 100 DM,1 <= ... < 4 years,3,female : divorced/separated/married,none,2,real estate,28,none,own,1,unskilled - resident,1,none,yes
< 0 DM,24,existing credits paid back duly till now,furniture/equipment,1755,... < 100 DM,.. >= 7 years,4,female : divorced/separated/married,guarantor,4,real estate,58,none,own,1,unskilled - resident,1,"yes, registered under the customers name ",yes
0 <= ... < 200 DM,24,critical account/ other credits existing (not at this bank),domestic appliances,1216,100 <= ... < 500 DM,... < 1 year ,4,male : single,none,4,unknown / no property,38,bank,own,2,skilled employee / official,2,none,yes
< 0 DM,24,existing credits paid back duly till now,radio/television,3149,... < 100 DM,... < 1 year ,4,male : single,none,1,unknown / no property,22,bank,for free,1,skilled employee / official,1,none,yes
no checking account,48,all credits at this bank paid back duly,business,3609,... < 100 DM,1 <= ... < 4 years,1,female : divorced/separated/married,none,1,real estate,27,stores,own,1,skilled employee / official,1,none,yes
< 0 DM,36,existing credits paid back duly till now,car (new),9271,... < 100 DM,4 <= ... < 7 years,2,male : single,none,1,"if not A121/A122 : car or other, not in attribute 6",24,none,own,1,skilled employee / official,1,"yes, registered under the customers name ",yes
< 0 DM,24,existing credits paid back duly till now,car (new),1285,unknown/ no savings account,4 <= ... < 7 years,4,female : divorced/separated/married,none,4,unknown / no property,32,none,rent,1,skilled employee / official,1,none,yes
< 0 DM,48,no credits taken/ all credits paid back duly,radio/television,7119,... < 100 DM,1 <= ... < 4 years,3,male : single,none,4,unknown / no property,53,none,for free,2,skilled employee / official,2,none,yes
no checking account,12,critical account/ other credits existing (not at this bank),(vacation - does not exist?),2012,unknown/ no savings account,4 <= ... < 7 years,4,female : divorced/separated/married,none,2,"if not A121/A122 : car or other, not in attribute 6",61,none,own,1,skilled employee / official,1,none,yes
no checking account,21,critical account/ other credits existing (not at this bank),car (new),12680,unknown/ no savings account,.. >= 7 years,4,male : single,none,4,unknown / no property,30,none,for free,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
no checking account,18,existing credits paid back duly till now,domestic appliances,2051,... < 100 DM,... < 1 year ,4,male : single,none,1,real estate,33,none,own,1,skilled employee / official,1,none,yes
< 0 DM,45,no credits taken/ all credits paid back duly,business,11816,... < 100 DM,.. >= 7 years,2,male : single,none,4,"if not A121/A122 : car or other, not in attribute 6",29,none,rent,2,skilled employee / official,1,none,yes
< 0 DM,24,existing credits paid back duly till now,domestic appliances,3660,... < 100 DM,1 <= ... < 4 years,2,female : divorced/separated/married,none,4,"if not A121/A122 : car or other, not in attribute 6",28,none,own,1,skilled employee / official,1,none,yes
0 <= ... < 200 DM,18,critical account/ other credits existing (not at this bank),business,1887,unknown/ no savings account,1 <= ... < 4 years,4,male : married/widowed,none,4,real estate,28,bank,own,2,skilled employee / official,1,none,yes
0 <= ... < 200 DM,24,existing credits paid back duly till now,domestic appliances,3758,500 <= ... < 1000 DM ,unemployed,1,female : divorced/separated/married,none,4,unknown / no property,23,none,rent,1,unemployed/ unskilled - non-resident,1,none,yes
no checking account,21,existing credits paid back duly till now,radio/television,2241,... < 100 DM,.. >= 7 years,4,male : single,none,2,real estate,50,none,own,2,skilled employee / official,1,none,yes
no checking account,36,delay in paying off in the past,radio/television,7678,500 <= ... < 1000 DM ,4 <= ... < 7 years,2,female : divorced/separated/married,none,4,"if not A121/A122 : car or other, not in attribute 6",40,none,own,2,skilled employee / official,1,"yes, registered under the customers name ",yes
0 <= ... < 200 DM,18,critical account/ other credits existing (not at this bank),domestic appliances,1795,... < 100 DM,.. >= 7 years,3,female : divorced/separated/married,guarantor,4,real estate,48,bank,rent,2,unskilled - resident,1,"yes, registered under the customers name ",yes
0 <= ... < 200 DM,48,existing credits paid back duly till now,business,15672,... < 100 DM,1 <= ... < 4 years,2,male : single,none,2,"if not A121/A122 : car or other, not in attribute 6",23,none,own,1,skilled employee / official,1,"yes, registered under the customers name ",yes
no checking account,4,critical account/ other credits existing (not at this bank),domestic appliances,1544,... < 100 DM,4 <= ... < 7 years,2,male : single,none,1,real estate,42,none,own,3,unskilled - resident,2,none,yes
0 <= ... < 200 DM,12,critical account/ other credits existing (not at this bank),domestic appliances,3573,... < 100 DM,1 <= ... < 4 years,1,female : divorced/separated/married,none,1,real estate,23,none,own,1,unskilled - resident,1,none,yes
0 <= ... < 200 DM,21,existing credits paid back duly till now,radio/television,3976,unknown/ no savings account,4 <= ... < 7 years,2,male : single,none,3,"if not A121/A122 : car or other, not in attribute 6",35,none,own,1,skilled employee / official,1,"yes, registered under the customers name ",yes
0 <= ... < 200 DM,18,critical account/ other credits existing (not at this bank),radio/television,3612,... < 100 DM,.. >= 7 years,3,female : divorced/separated/married,none,4,if not A121 : building society savings agreement/ life insurance,37,none,own,1,skilled employee / official,1,"yes, registered under the customers name ",yes
no checking account,6,critical account/ other credits existing (not at this bank),domestic appliances,700,unknown/ no savings account,.. >= 7 years,4,male : single,none,4,unknown / no property,36,none,for free,2,skilled employee / official,1,none,yes
no checking account,24,existing credits paid back duly till now,radio/television,3062,500 <= ... < 1000 DM ,.. >= 7 years,4,male : single,none,3,unknown / no property,32,none,rent,1,skilled employee / official,1,"yes, registered under the customers name ",yes
0 <= ... < 200 DM,9,existing credits paid back duly till now,radio/television,2030,unknown/ no savings account,4 <= ... < 7 years,2,male : single,none,1,"if not A121/A122 : car or other, not in attribute 6",24,none,own,1,skilled employee / official,1,"yes, registered under the customers name ",yes
no checking account,60,critical account/ other credits existing (not at this bank),car (new),13756,unknown/ no savings account,.. >= 7 years,2,male : single,none,4,unknown / no property,63,bank,for free,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
< 0 DM,24,delay in paying off in the past,domestic appliances,1024,... < 100 DM,... < 1 year ,4,male : married/widowed,none,4,real estate,48,stores,own,1,skilled employee / official,1,none,yes
no checking account,48,critical account/ other credits existing (not at this bank),car (new),10127,500 <= ... < 1000 DM ,1 <= ... < 4 years,2,male : single,none,2,unknown / no property,44,bank,for free,1,skilled employee / official,1,none,yes
no checking account,18,critical account/ other credits existing (not at this bank),car (new),1055,... < 100 DM,... < 1 year ,4,female : divorced/separated/married,none,1,if not A121 : building society savings agreement/ life insurance,30,none,own,2,skilled employee / official,1,none,yes
0 <= ... < 200 DM,6,delay in paying off in the past,car (new),1209,... < 100 DM,unemployed,4,male : single,none,4,if not A121 : building society savings agreement/ life insurance,47,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
no checking account,12,existing credits paid back duly till now,car (new),1386,500 <= ... < 1000 DM ,1 <= ... < 4 years,2,female : divorced/separated/married,none,2,if not A121 : building society savings agreement/ life insurance,26,none,own,1,skilled employee / official,1,none,yes
no checking account,24,critical account/ other credits existing (not at this bank),car (used),5804,.. >= 1000 DM ,1 <= ... < 4 years,4,male : single,none,2,real estate,27,none,own,2,skilled employee / official,1,none,yes
no checking account,24,critical account/ other credits existing (not at this bank),education,2058,... < 100 DM,1 <= ... < 4 years,4,male : divorced/separated,none,2,real estate,33,none,own,2,skilled employee / official,1,"yes, registered under the customers name ",yes
no checking account,9,critical account/ other credits existing (not at this bank),(vacation - does not exist?),936,500 <= ... < 1000 DM ,.. >= 7 years,4,male : single,none,2,"if not A121/A122 : car or other, not in attribute 6",52,none,own,2,skilled employee / official,1,"yes, registered under the customers name ",yes
