age,workclass,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week
42,Private,Bachelors,Never-married,Sales,Own-child,White,Male,0,0,60
41,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40
90,Private,9th,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40
50,Private,HS-grad,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,16
30,Private,Some-college,Never-married,Craft-repair,Own-child,White,Male,0,0,40
17,Private,11th,Never-married,Sales,Own-child,White,Female,0,1602,12
32,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,48
47,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
22,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
21,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,32
23,State-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,32
19,Private,Some-college,Never-married,Exec-managerial,Own-child,White,Male,0,0,15
46,Private,10th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40
56,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40
37,Private,11th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40
29,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
36,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,60
63,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,0,1485,40
62,?,Masters,Married-civ-spouse,?,Husband,White,Male,0,0,2
51,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,55
20,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40
35,Private,Some-college,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40
60,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46
43,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40
30,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40
25,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,37
41,Private,HS-grad,Divorced,Priv-house-serv,Not-in-family,White,Female,0,0,40
33,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
25,Private,5th-6th,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,33
41,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
51,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1672,70
27,Private,Some-college,Never-married,Sales,Own-child,White,Male,0,0,22
24,State-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40
31,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40
41,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40
40,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50
28,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,Female,0,1980,35
77,?,Masters,Married-civ-spouse,?,Husband,White,Male,9386,0,6
22,Private,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,45
20,Private,Some-college,Never-married,Other-service,Own-child,White,Female,0,0,20
30,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50
23,?,HS-grad,Never-married,?,Not-in-family,White,Male,0,0,40
23,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,0,0,20
52,Private,1st-4th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40
23,Private,Some-college,Never-married,Craft-repair,Other-relative,White,Male,0,0,40
64,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,0,0,10
35,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,0,0,50
54,Private,10th,Separated,Transport-moving,Unmarried,Black,Male,0,0,45
38,?,7th-8th,Divorced,?,Not-in-family,White,Female,0,0,40
34,Private,Bachelors,Never-married,Exec-managerial,Other-relative,White,Female,0,1741,45
46,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,3137,0,40
37,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60
20,Private,Some-college,Never-married,Other-service,Own-child,White,Male,0,0,40
68,Private,Bachelors,Widowed,Sales,Not-in-family,White,Male,0,0,35
27,Private,HS-grad,Never-married,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Male,0,0,40
39,Self-emp-not-inc,Some-college,Divorced,Sales,Unmarried,White,Male,0,0,47
22,Private,11th,Never-married,Craft-repair,Own-child,White,Male,0,0,40
20,?,Some-college,Never-married,?,Own-child,White,Male,0,0,25
22,Private,Some-college,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,48
71,Self-emp-not-inc,Prof-school,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,2
53,Private,11th,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40
27,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60
36,Self-emp-inc,HS-grad,Never-married,Other-service,Not-in-family,White,Female,0,0,70
35,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
48,Self-emp-not-inc,Bachelors,Separated,Craft-repair,Not-in-family,White,Male,0,0,50
33,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45
25,Local-gov,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40
35,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Female,0,0,35
50,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,48
38,Self-emp-not-inc,11th,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,45
31,Private,HS-grad,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,35
56,Self-emp-inc,9th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,99
44,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,0,0,38
28,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,0,0,60
48,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,40
48,State-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
44,Private,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45
19,?,12th,Never-married,?,Own-child,White,Male,0,0,28
43,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40
49,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40
50,Self-emp-not-inc,Assoc-voc,Never-married,Other-service,Not-in-family,White,Male,0,0,50
22,Private,Some-college,Never-married,Farming-fishing,Own-child,White,Male,0,0,10
22,Private,10th,Never-married,Transport-moving,Own-child,White,Male,0,0,25
51,Private,Assoc-voc,Divorced,Tech-support,Unmarried,Black,Female,0,0,48
33,Private,Masters,Never-married,Prof-specialty,Own-child,White,Male,0,0,20
41,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,43
43,Private,Some-college,Divorced,Craft-repair,Unmarried,White,Male,0,0,42
59,Federal-gov,HS-grad,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,40
40,Private,Some-college,Separated,Craft-repair,Unmarried,White,Male,4934,0,47
31,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40
21,Private,Some-college,Never-married,Farming-fishing,Own-child,White,Male,0,0,20
20,Private,HS-grad,Never-married,Craft-repair,Unmarried,White,Male,0,0,40
50,Private,Some-college,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,0,0,35
34,Private,HS-grad,Never-married,Transport-moving,Own-child,White,Male,0,0,40
61,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1672,40
62,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,40
42,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
30,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
66,?,HS-grad,Widowed,?,Unmarried,White,Female,0,0,40
20,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40
27,Self-emp-not-inc,11th,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50
36,Private,HS-grad,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,70
43,Local-gov,Some-college,Divorced,Protective-serv,Unmarried,White,Female,0,0,40
39,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40
47,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60
46,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40
30,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,35
55,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40
40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,52
51,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45
40,Local-gov,Bachelors,Never-married,Prof-specialty,Unmarried,White,Female,0,0,45
52,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60
35,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55
47,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60
32,Private,Assoc-acdm,Divorced,Prof-specialty,Unmarried,White,Female,0,880,36
59,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,42
54,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,2415,50
45,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50
36,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50
38,Private,9th,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Male,0,0,40
25,Private,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,8
73,Private,HS-grad,Widowed,Other-service,Other-relative,White,Female,0,0,12
52,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,55
65,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,24
51,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,70
43,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40
21,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Male,0,0,35
30,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,56
22,Private,Some-college,Never-married,Other-service,Own-child,Black,Female,0,0,15
68,Private,5th-6th,Married-spouse-absent,Sales,Not-in-family,White,Male,0,0,22
26,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60
71,Local-gov,Masters,Widowed,Exec-managerial,Not-in-family,White,Male,2050,0,20
32,Private,HS-grad,Separated,Adm-clerical,Unmarried,White,Female,0,0,40
36,State-gov,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,7298,0,39
23,Private,12th,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,30
37,Private,5th-6th,Separated,Other-service,Unmarried,White,Female,0,0,40
40,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50
62,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,20
44,Private,Assoc-voc,Separated,Prof-specialty,Not-in-family,White,Female,0,0,40
31,State-gov,Some-college,Never-married,Tech-support,Not-in-family,White,Male,0,0,13
24,Self-emp-not-inc,7th-8th,Never-married,Farming-fishing,Own-child,White,Male,0,0,50
64,Private,Masters,Never-married,Prof-specialty,Other-relative,White,Female,0,0,8
34,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
19,?,Some-college,Never-married,?,Own-child,White,Female,0,0,25
78,?,Bachelors,Married-civ-spouse,?,Husband,White,Male,0,0,3
57,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50
33,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40
19,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,0,0,40
23,Private,Bachelors,Never-married,Sales,Own-child,White,Male,0,0,20
35,Private,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,0,0,38
61,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,40
38,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,0,2444,45
33,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,60
68,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2377,60
33,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,1055,0,40
35,Private,HS-grad,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,70
36,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50
51,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
17,Private,11th,Never-married,Other-service,Own-child,White,Male,0,0,25
52,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55
25,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40
34,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,4064,0,50
46,Private,9th,Separated,Machine-op-inspct,Not-in-family,White,Female,0,0,40
36,Private,HS-grad,Never-married,Transport-moving,Own-child,Black,Male,0,0,48
50,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40
38,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,70
34,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,0,0,40
30,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40
34,Federal-gov,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40
33,Federal-gov,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40
23,Local-gov,Bachelors,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,0,0,30
51,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40
36,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40
60,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1485,50
20,?,HS-grad,Never-married,?,Not-in-family,White,Female,0,0,28
56,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,40
36,Private,Bachelors,Divorced,Adm-clerical,Not-in-family,White,Female,3674,0,40
57,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40
41,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,72
28,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40
47,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30
23,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40
29,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55
22,Private,Assoc-voc,Never-married,Other-service,Not-in-family,White,Female,0,0,30
54,Private,HS-grad,Widowed,Other-service,Unmarried,White,Female,0,0,40
20,Private,Some-college,Never-married,Other-service,Own-child,White,Male,0,0,16
51,Private,7th-8th,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,48
18,Private,Some-college,Never-married,Sales,Not-in-family,White,Female,0,0,20
39,State-gov,HS-grad,Separated,Adm-clerical,Unmarried,White,Female,0,625,35
37,Local-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60
23,Private,Some-college,Never-married,Tech-support,Not-in-family,White,Male,0,0,48
23,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,0,0,32
47,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,15024,0,40
40,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
33,Federal-gov,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40
39,Private,Masters,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40
55,Private,Some-college,Divorced,Tech-support,Not-in-family,White,Male,0,0,40
70,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,10566,0,40
26,Private,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,0,0,20
65,Private,11th,Widowed,Other-service,Unmarried,Other,Male,0,0,40
54,Local-gov,Masters,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40
40,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
30,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45
34,Private,HS-grad,Never-married,Craft-repair,Unmarried,White,Male,2036,0,30
28,State-gov,11th,Separated,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,40
44,Self-emp-not-inc,Bachelors,Never-married,Sales,Not-in-family,White,Male,0,0,50
49,State-gov,10th,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40
37,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50
37,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50
49,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,0,1669,40
59,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,40
50,Private,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45
33,?,HS-grad,Divorced,?,Not-in-family,Black,Male,0,1741,40
22,Self-emp-inc,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,24
26,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,45
23,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40
36,Private,Bachelors,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40
39,Private,11th,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60
46,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40
33,?,Assoc-voc,Never-married,?,Own-child,White,Female,0,0,40
32,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60
43,Private,12th,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40
38,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40
48,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40
48,Private,HS-grad,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,48
29,?,Some-college,Divorced,?,Own-child,Black,Male,0,0,40
18,Private,11th,Never-married,Sales,Own-child,White,Female,0,0,25
43,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50
26,Private,HS-grad,Never-married,Other-service,Other-relative,White,Male,0,0,30
59,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,55
39,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50
23,Private,Some-college,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,30
30,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,45
34,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50
46,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
31,Private,Assoc-voc,Never-married,Other-service,Unmarried,White,Female,0,0,40
49,Private,Bachelors,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40
50,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,40
49,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45
41,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,1876,40
60,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,46
68,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2392,40
23,Private,Some-college,Never-married,Tech-support,Own-child,White,Male,0,0,60
33,Federal-gov,HS-grad,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,35
41,Private,Assoc-voc,Married-civ-spouse,Sales,Husband,White,Male,4386,0,60
54,Private,Masters,Married-civ-spouse,Sales,Husband,White,Male,0,0,55
34,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Male,0,0,40
39,Private,11th,Married-civ-spouse,Other-service,Husband,Black,Male,2635,0,37
48,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45
61,?,Bachelors,Never-married,?,Not-in-family,White,Male,0,0,7
34,Private,Some-college,Never-married,Sales,Other-relative,Black,Female,0,0,35
35,Private,Bachelors,Never-married,Other-service,Not-in-family,White,Male,0,0,38
39,Private,Some-college,Divorced,Machine-op-inspct,Own-child,White,Female,0,0,40
19,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,0,0,10
31,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
25,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,40
20,?,Some-college,Never-married,?,Own-child,White,Female,0,0,40
30,Self-emp-not-inc,HS-grad,Divorced,Other-service,Unmarried,White,Female,0,0,40
18,Private,10th,Never-married,Sales,Not-in-family,White,Male,0,0,20
34,Private,HS-grad,Never-married,Handlers-cleaners,Unmarried,White,Female,7443,0,35
40,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40
24,Private,HS-grad,Divorced,Protective-serv,Own-child,White,Female,0,1762,40
29,Local-gov,11th,Divorced,Other-service,Unmarried,Black,Female,0,0,20
23,?,11th,Never-married,?,Own-child,Amer-Indian-Eskimo,Male,0,0,40
52,Federal-gov,Assoc-acdm,Married-civ-spouse,Other-service,Husband,White,Male,7298,0,40
42,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,43
29,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40
43,Private,HS-grad,Married-AF-spouse,Craft-repair,Wife,Black,Female,0,0,42
42,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40
28,State-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,6849,0,40
45,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Male,0,1980,40
29,Private,11th,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40
69,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,0,0,8
37,State-gov,Assoc-acdm,Divorced,Prof-specialty,Unmarried,White,Female,0,0,38
30,Private,Assoc-voc,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,46
63,Private,HS-grad,Widowed,Other-service,Not-in-family,White,Female,0,0,34
57,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,1887,55
32,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,0,0,24
22,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,0,0,40
39,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,50
25,Local-gov,Bachelors,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,0,0,20
70,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,25
33,Private,11th,Never-married,Sales,Unmarried,Black,Female,0,0,17
26,Private,10th,Never-married,Craft-repair,Not-in-family,White,Male,0,0,55
23,Private,Some-college,Never-married,Sales,Not-in-family,White,Male,0,0,30
29,Private,Some-college,Separated,Tech-support,Unmarried,White,Female,0,0,40
18,?,Some-college,Never-married,?,Own-child,White,Female,0,0,40
42,State-gov,Masters,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40
40,Private,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40
19,Private,Some-college,Never-married,Other-service,Own-child,White,Male,0,0,25
54,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60
42,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55
39,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40
32,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,1902,50
75,?,Bachelors,Widowed,?,Not-in-family,White,Female,0,0,6
46,Private,Assoc-voc,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40
28,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,60
23,Private,HS-grad,Never-married,Craft-repair,Other-relative,White,Male,0,0,40
56,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45
44,Private,Some-college,Divorced,Transport-moving,Own-child,White,Male,0,1380,40
45,Private,HS-grad,Widowed,Adm-clerical,Unmarried,White,Female,0,0,35
64,Private,11th,Widowed,Farming-fishing,Unmarried,White,Female,0,0,40
28,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50
22,Private,Assoc-voc,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,30
53,State-gov,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50
38,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60
25,State-gov,Some-college,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,40
24,Self-emp-not-inc,Some-college,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,30
38,State-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,7688,0,40
23,Private,Some-college,Never-married,Sales,Not-in-family,White,Male,0,0,40
63,Private,10th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40
29,Self-emp-not-inc,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,65
35,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50
51,Private,Doctorate,Divorced,Craft-repair,Not-in-family,White,Female,4787,0,60
32,Private,9th,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,40
63,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50
60,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,35
39,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60
36,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50
64,Private,HS-grad,Widowed,Adm-clerical,Unmarried,White,Female,0,0,8
32,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,13550,0,60
24,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,0,0,30
30,Private,Masters,Married-civ-spouse,Adm-clerical,Husband,White,Male,4386,0,40
24,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,0,2205,24
23,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40
24,Private,Bachelors,Never-married,Prof-specialty,Own-child,Black,Female,0,0,35
30,Self-emp-not-inc,Some-college,Married-spouse-absent,Craft-repair,Own-child,White,Male,0,0,60
46,Private,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40
45,Private,12th,Never-married,Other-service,Own-child,White,Male,0,0,10
